rank,datetime,story,url,index,pos,neg,neu,comp,source
1,18:12.5,Tributes to three killed in crash after night out,https://www.bbc.co.uk/news/uk-wales-64867187,0,0.113,0.097,0.79,0.9825,BBC
2,18:12.5,Football fan dies after post-match brawl at pub,https://www.bbc.co.uk/news/uk-england-lancashire-64861231,1,0.123,0.157,0.72,-0.9387,BBC
3,18:12.5,Wagner boss suggests 'betrayal' in Bakhmut battle,https://www.bbc.co.uk/news/world-europe-64859780,2,0.085,0.128,0.787,-0.9905,BBC
4,18:12.5,"Bronson would not cope with release, panel told",https://www.bbc.co.uk/news/uk-england-beds-bucks-herts-64861518,3,0.071,0.125,0.804,-0.9941,BBC
5,18:12.5,Snow and ice warnings extended to more parts of UK,https://www.bbc.co.uk/news/uk-64848688,4,0.035,0.063,0.902,-0.8784,BBC
6,18:12.5,Iran suspected poisonings unforgivable - Khamenei,https://www.bbc.co.uk/news/world-middle-east-64862714,5,0.039,0.224,0.737,-0.9988,BBC
7,18:12.5,Twitter links and posting images down,https://www.bbc.co.uk/news/technology-64863450,6,0,0.18,0.82,-0.9442,BBC
8,18:12.5,China's new human gene-editing rules worry experts,https://www.bbc.co.uk/news/science-environment-64857311,7,0.05,0.063,0.886,-0.9286,BBC
9,18:12.5,GB News host's Covid jab claims broke Ofcom rules,https://www.bbc.co.uk/news/entertainment-arts-64862979,8,0.082,0.061,0.856,0.8533,BBC
10,18:12.5,Outrage as hundreds of new trainers found in skip,https://www.bbc.co.uk/news/uk-england-cumbria-64855222,9,0.025,0.07,0.905,-0.9452,BBC
1,18:18.4,"Pictured: Three victims of horror Cardiff crash including 21-year-old beautician, son of ex-QPR footballer and star of Sky reality show - as two fight for their lives
",https://www.dailymail.co.uk/news/article-11825387/Pictured-Scene-three-young-revellers-died-two-left-fighting-lives.html,0,0.085,0.131,0.784,-0.9985,Daily Mail
2,18:18.4,"Three bodies are found in hunt for three women and two men who went missing after night out - while two are taken to hospital with serious injuries: Police say car they were traveling in was involved in accident 
",https://www.dailymail.co.uk/news/article-11823191/Three-women-aged-20-two-men-missing-second-day-night-bar-Newport.html,1,0.037,0.086,0.877,-0.9916,Daily Mail
3,18:18.4,"Three people are found dead in hunt for five missing for 48 hours in South Wales after 'car crash': Two are rushed to hospital with serious injuries after police launched hunt for three women and two men who disappeared following night out 
",https://www.dailymail.co.uk/news/article-11824991/Three-people-dead-hunt-five-missing-people-South-Wales-car-crash.html,2,0.043,0.094,0.863,-0.9957,Daily Mail
4,18:18.4,"Duke and Duchess of Sussex have an 'acute dilemma' over Charles' coronation: Despite still wanting an apology and being evicted from Frogmore Cottage, Harry and Meghan 'won't dare stay away' because it will make them appear irrelevant' expert warns 
",https://www.dailymail.co.uk/news/article-11822917/Charles-spotted-time-emerged-Harry-Meghan-invited-Coronation.html,3,0.063,0.08,0.857,-0.986,Daily Mail
